Microsoft,Amazon,Google,Apple
MIT,Stanford,Berkeley,Harvard
Apricot,Orange,Banana,Strawberry
Pen,Eraser,Ruler,Calculator
Breakfast,Lunch,Dinner,Snack
Red,Purple,Green,Blue
China,India,Malaysia,Vietnam
Cola,Pepsi,Perrier,Sprite
Alexisonfire,Prince,Queen,Hedley
Sine,Cosine,Tangent,Cotangent
Dog,Cat,Parrot,Snake
Squirrel,Raccoon,Possum,Porcupine
Hamsters,Fish,Mice,Pigs
Birds,Iguanas,Ferrets,Goats
Butterfly,Fly,Mosquito,Bee
Jaguar,Cougar,Bats,Spider
Anaconda,Serpent,Boa,Rattesnake
Electrian,Scientist,Politician,Plumber
Celery,Carrot,Spinach,Cabbage
Amy,Beth,Catherine,Daisy
Max,John,Scott,Kyle
Sunny,Rainy,Snowy,Cloudy
Happy,Sad,Angry,Tired
Pliers,Hammer,Wrench,Screwdriver
Shirt,Pants,Vest,Jacket
Vodka,Bourbon,Tequila,Whiskey
Ipad,Ipod,Macbook,iMac
Motherboard,CPU,Monitor,Harddrive
Matlab,R,Mathematica,Autocad
Monopoly,Clue,Scrabble,Chess
Cereal,Granola,Chocolate,Yogurt
Scapel,Suture,Tweezers,Bandage
Shrimp,Lobster,Tuna,Salmon
Greece,Spain,France,Italy
Eleplant,Zebra,Lion,Tiger
Alabama,Alaska,Arizona,Arkansas
California,Colorado,Connecticut,Delaware
Florida,Georgia,Hawaii,Idaho
Illinois,Indiana,Iowa,Kansas
Massachusetts,Michigan,Minnesota,Mississippi
Missouri,Montana,Nebraska,Nevada
Carolina,Dakota,Ohio,Oklahoma
Andorra,Cuba,Lithuania,Somalia
Angola,Cyprus,Luxembourg,Africa
Belgium,Dominica,Colombia,Suriname
Aquatics,Swimming,PingPong,Equestrian
Tennis,Fencing,Tetherball,Softball
Sailing,Volleyball,Canoeing,Racewalking
Hockey,Lacrosse,Polo,Racing
Boxing,Handball,Cycling,Waterpolo
Rowing,Archery,Shooting,Diving
Almond,Pistachio,Hazelnut,Brazilnut
Aquamarine,Turquoise,Emerald,Teal
Maroon,Mauve,Mahogany,Lavender
Periwinkle,Plum,Flamingo,Scarlet
Wisteria,Yellow,Violet,Indigo
Exxon,Walmart,Chevron,GM
GE,ATT,TMobile,Verizon
Ford,Toyota,Honda,Pontiac
Discover,Chase,CitiBank,Sovereign
McKinsey,Accenture,Bain,Deloitte
Kroger,Costco,CVS,Wholefoods
Boeing,Bombardier,Pfizer,MetLife
Gucci,Armani,Versace,Prada
Hershey,Caramilk,Smarties,Skittles
Birch,Pine,Poplar,Oak
Linen,Cotton,Spandex,Denim
Saturn,Jupiter,Venus,Mars
Stroll,Saunter,Swagger,Prance
Purse,Backpack,Duffel,Satchel
Virgo,Taurus,Leo,Capricorn
Spoon,Ladle,Whisk,Knife
